0,Channel,Channel 1-640nm narrow,Channel 2-640nm narrow,Channel 3-640nm narrow,Channel 4-640nm narrow
1,Last_Calibrated,5/10/2016,5/10/2016,5/10/2016,5/10/2016
2,Last_Cal_Time,5:17:38 PM,5:17:38 PM,5:17:38 PM,5:17:38 PM
3,duration,231.000000,231.000000,231.000000,231.000000
4,humidity,62.457172,62.457172,62.457172,62.457172
5,film temperature,22.762437,22.762437,22.762437,22.762437
6,CO2 Cal Gas,5.790000,5.790000,5.790000,5.790000
7,CalFile,<Not A Path>,<Not A Path>,<Not A Path>,<Not A Path>
8,TYPE,CAL SKIPPED,CAL SKIPPED,CAL SKIPPED,CAL SKIPPED
9,DATE,[11-16-15],[11-16-15],[11-16-15],[11-16-15]
10,Current,8.470000,8.470000,8.470000,8.470000
11,cal_utc,3545741858.105183,3545741858.105183,3545741858.105183,3545741858.105183
12,PCB,4005,4005,4005,4005
13,C0d,0.114360,0.114360,0.114360,0.114360
14,C6d,7.091747,7.091747,7.091747,7.091747
15,(spare),,,,
16,C2V_size,4,4,4,4
17,a2,0.000000,0.000000,0.000000,0.000000
18,a3,0.000000,0.000000,0.000000,0.000000
19,a4,0.000000,0.000000,0.000000,0.000000
20,a5,0.000000,0.000000,0.000000,0.000000
21,b2,0.000000,0.000000,0.000000,0.000000
22,b3,0.000000,0.000000,0.000000,0.000000
23,b4,0.000000,0.000000,0.000000,0.000000
24,b5,-0.083700,-0.083700,-0.083700,-0.083700
25,c2,0.000000,0.000000,0.000000,0.000000
26,c3,0.000000,0.000000,0.000000,0.000000
27,c4,0.000000,0.000000,0.000000,0.000000
28,c5,4.386600,4.386600,4.386600,4.386600
29,A,0.000000,0.000000,0.000000,0.000000
30,B,0.000000,0.000000,0.000000,0.000000
31,C,0.000000,0.000000,0.000000,0.000000
32,D,2.481384,2.481384,2.481384,2.481384
33,(spare),-0.010300,-0.010300,-0.010300,-0.010300
34,(spare),0.780300,0.780300,0.780300,0.780300
35,(spare),,,,
36,V2C_size,4,4,4,4
37,a7,-0.000858,-0.000858,-0.000858,-0.000858
38,a8,0.002526,0.002526,0.002526,0.002526
39,a9,0.009149,0.009149,0.009149,0.009149
40,a10,-0.005420,-0.005420,-0.005420,-0.005420
41,b7,0.018547,0.018547,0.018547,0.018547
42,b8,0.074584,0.074584,0.074584,0.074584
43,b9,-0.552433,-0.552433,-0.552433,-0.552433
44,b10,0.283223,0.283223,0.283223,0.283223
45,c7,0.438829,0.438829,0.438829,0.438829
46,c8,-3.537251,-3.537251,-3.537251,-3.537251
47,c9,9.120561,9.120561,9.120561,9.120561
48,c10,-4.171200,-4.171200,-4.171200,-4.171200
49,A',0.366363,0.366363,0.366363,0.366363
50,B',-0.093839,-0.093839,-0.093839,-0.093839
51,C',1.027782,1.027782,1.027782,1.027782
52,D',-0.478275,-0.478275,-0.478275,-0.478275
53,(spare),,,,
54,(spare),,,,
55,(spare),,,,
56,V_RA_5,0.005010,0.181422,0.166888,0.335384
57,V_RA_15,0.004928,0.387634,0.459867,0.905531
58,mI,-0.008221,20.621198,29.297986,57.014733
59,I_span,0.008319,0.012314,0.011656,0.011572
60,DAC,1023,0,1023,1023
61,V_0d_ImA (actual),0.005154,0.004948,0.709901,0.910808
62,V_6d_ImA (actual),0.005017,0.005099,0.723019,0.927362
63,V_0d_target,0.545847,0.545847,0.545847,0.545847
64,V_6d_target,2.481384,2.481384,2.481384,2.481384
65,Pump_Flow_rate,300,300,300,300
66,Cal_Offset_adj,-0.540693,-0.540899,0.164054,0.364961
67,Cal_Gain_adj,-14127.093034,12842.811601,147.546270,116.919759
68,(spare),,,,
69,last_zero_humidity,60.880259,60.880259,60.880259,60.880259
70,last_zero_humidity,22.650157,22.650157,22.650157,22.650157
71,Time Monitoring since last zero,0.000000,0.000000,0.000000,0.000000
72,zero_utc,3545741858.105183,3545741858.105183,3545741858.105183,3545741858.105183
73,Last_Zero'd,5/10/2016,5/10/2016,5/10/2016,5/10/2016
74,Last_Zero_Time,5:17:38 PM,5:17:38 PM,5:17:38 PM,5:17:38 PM
75,Number_of_Zeros,0,0,0,0
76,V_0d_average,0.005154,0.004948,0.709901,0.910808
77,V_Offset_adj,-0.540693,-0.540899,0.164054,0.364961
78,V_Gain_adj,-14127.093034,12842.811601,147.546270,116.919759
79,Software Rev,P7.0.1,P7.0.1,P7.0.1,P7.0.1
80,Sample Descriptor,Characterization,Characterization,Characterization,Characterization
81,Chamber,V10,V10,V10,V10
82,Operator,AM,AM,AM,AM
83,Notes,Testing software Jan 3,Testing software Jan 3,Testing software Jan 3,Testing software Jan 3
84,END,,,,
