0,Channel,Channel 1-640nm narrow,Channel 2-640nm narrow,Channel 3-640nm narrow,Channel 4-640nm narrow
1,Last_Calibrated,4/3/2016,4/3/2016,4/3/2016,4/3/2016
2,Last_Cal_Time,6:51:03 PM,6:51:03 PM,6:51:03 PM,6:51:03 PM
3,duration,96.000000,96.000000,96.000000,96.000000
4,humidity,42.120113,42.120113,42.120113,42.120113
5,film temperature,21.582967,21.582967,21.582967,21.582967
6,CO2 Cal Gas,5.970000,5.970000,5.970000,5.970000
7,CalFile,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LED Coefficients\V10\V10 Prelim Testing-DA_PCB4005_160203_Coefficents multipled by .3.csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LED Coefficients\V10\V10 Prelim Testing-DA_PCB4005_160203_Coefficents multipled by .3.csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LED Coefficients\V10\V10 Prelim Testing-DA_PCB4005_160203_Coefficents multipled by .3.csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LED Coefficients\V10\V10 Prelim Testing-DA_PCB4005_160203_Coefficents multipled by .3.csv
8,TYPE,CalCoeff,CalCoeff,CalCoeff,CalCoeff
9,DATE,[11-16-15],[11-16-15],[11-16-15],[11-16-15]
10,Current,8.470000,8.470000,8.470000,8.470000
11,cal_utc,3542550663.160392,3542550663.160392,3542550663.160392,3542550663.160392
12,PCB,4005,4005,4005,4005
13,C0d,0.081963,0.081963,0.081963,0.081963
14,C6d,8.033882,8.033882,8.033882,8.033882
15,(spare),,,,
16,C2V_size,4,4,4,4
17,a2,0.000000,0.000000,0.000000,0.000000
18,a3,0.000000,0.000000,0.000000,0.000000
19,a4,0.000000,0.000000,0.000000,0.000000
20,a5,0.000000,0.000000,0.000000,0.000000
21,b2,0.000000,0.000000,0.000000,0.000000
22,b3,0.000000,0.000000,0.000000,0.000000
23,b4,0.000000,0.000000,0.000000,0.000000
24,b5,-0.068300,-0.068300,-0.068300,-0.068300
25,c2,0.000000,0.000000,0.000000,0.000000
26,c3,0.000000,0.000000,0.000000,0.000000
27,c4,0.000000,0.000000,0.000000,0.000000
28,c5,3.523600,3.523600,3.523600,3.523600
29,A,0.000000,0.000000,0.000000,0.000000
30,B,0.000000,0.000000,0.000000,0.000000
31,C,0.000000,0.000000,0.000000,0.000000
32,D,2.049483,2.049483,2.049483,2.049483
33,(spare),-0.005900,-0.005900,-0.005900,-0.005900
34,(spare),0.450800,0.450800,0.450800,0.450800
35,(spare),,,,
36,V2C_size,4,4,4,4
37,a7,0.000056,0.000056,0.000056,0.000056
38,a8,0.000807,0.000807,0.000807,0.000807
39,a9,0.008053,0.008053,0.008053,0.008053
40,a10,-0.002676,-0.002676,-0.002676,-0.002676
41,b7,-0.002573,-0.002573,-0.002573,-0.002573
42,b8,0.101620,0.101620,0.101620,0.101620
43,b9,-0.363962,-0.363962,-0.363962,-0.363962
44,b10,0.118058,0.118058,0.118058,0.118058
45,c7,0.691730,0.691730,0.691730,0.691730
46,c8,-3.195991,-3.195991,-3.195991,-3.195991
47,c9,5.740454,5.740454,5.740454,5.740454
48,c10,-1.745175,-1.745175,-1.745175,-1.745175
49,A',0.662457,0.662457,0.662457,0.662457
50,B',-0.151119,-0.151119,-0.151119,-0.151119
51,C',1.674630,1.674630,1.674630,1.674630
52,D',-0.466322,-0.466322,-0.466322,-0.466322
53,(spare),,,,
54,(spare),,,,
55,(spare),,,,
56,V_RA_5,0.273614,0.244185,0.239721,0.220525
57,V_RA_15,0.762843,0.675482,0.660756,0.598620
58,mI,48.922898,43.129668,42.103556,37.809527
59,I_span,0.008319,0.012314,0.011656,0.011572
60,DAC,1023,1023,1023,1023
61,V_0d_ImA (actual),1.216231,1.073979,1.046844,0.939463
62,V_6d_ImA (actual),1.211121,1.071523,1.041945,0.936437
63,V_0d_target,0.323460,0.323460,0.323460,0.323460
64,V_6d_target,2.049483,2.049483,2.049483,2.049483
65,Pump_Flow_rate,300,300,300,300
66,Cal_Offset_adj,0.892771,0.750519,0.723384,0.616002
67,Cal_Gain_adj,-337.757498,-702.513960,-352.270933,-570.442962
68,(spare),,,,
69,last_zero_humidity,42.115434,42.115434,42.115434,42.115434
70,last_zero_humidity,21.582967,21.582967,21.582967,21.582967
71,Time Monitoring since last zero,0.000000,0.000000,0.000000,0.000000
72,zero_utc,3542550663.160392,3542550663.160392,3542550663.160392,3542550663.160392
73,Last_Zero'd,4/3/2016,4/3/2016,4/3/2016,4/3/2016
74,Last_Zero_Time,6:51:03 PM,6:51:03 PM,6:51:03 PM,6:51:03 PM
75,Number_of_Zeros,0,0,0,0
76,V_0d_average,1.216231,1.073979,1.046844,0.939463
77,V_Offset_adj,0.892771,0.750519,0.723384,0.616002
78,V_Gain_adj,-337.757498,-702.513960,-352.270933,-570.442962
79,Software Rev,P7.0.1,P7.0.1,P7.0.1,P7.0.1
80,Sample Descriptor,Characterization,Characterization,Characterization,Characterization
81,Chamber,V10,V10,V10,V10
82,Operator,AM,AM,AM,AM
83,Notes,Testing software Jan 3,Testing software Jan 3,Testing software Jan 3,Testing software Jan 3
84,END,,,,
