0,Channel,Channel 1-640nm narrow,Channel 2-640nm narrow,Channel 3-640nm narrow,Channel 4-640nm narrow
1,Last_Calibrated,12/9/2015,12/9/2015,12/9/2015,12/9/2015
2,Last_Cal_Time,2:25:48 PM,2:25:48 PM,2:25:48 PM,2:25:48 PM
3,duration,329.000000,329.000000,329.000000,329.000000
4,humidity,52.035439,52.035439,52.035439,52.035439
5,film temperature,23.330757,23.330757,23.330757,23.330757
6,CO2 Cal Gas,5.820000,5.820000,5.820000,5.820000
7,CalFile,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LV_TestSystem\PAHS_Instrument_Dec_2_2015\DA_PCB4005_151208_COEFF_Fixed(ch1).csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LV_TestSystem\PAHS_Instrument_Dec_2_2015\DA_PCB4005_151208_COEFF_Fixed(ch1).csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LV_TestSystem\PAHS_Instrument_Dec_2_2015\DA_PCB4005_151208_COEFF_Fixed(ch1).csv,C:\Users\PAHS\Google Drive\PAHS - Tech Dev\Consultants\LabView\LV_TestSystem\PAHS_Instrument_Dec_2_2015\DA_PCB4005_151208_COEFF_Fixed(ch1).csv
8,TYPE,CalCoeff,CalCoeff,CalCoeff,CalCoeff
9,DATE,[11-16-15],[11-16-15],[11-16-15],[11-16-15]
10,Current,8.470000,8.470000,8.470000,8.470000
11,cal_utc,3532515948.101550,3532515948.101550,3532515948.101550,3532515948.101550
12,PCB,4005,4005,4005,4005
13,C0d,0.068355,0.068355,0.068355,0.068355
14,C6d,5.686651,5.686651,5.686651,5.686651
15,(spare),,,,
16,C2V_size,4,4,4,4
17,a2,0.000043,0.000043,0.000043,0.000043
18,a3,-0.000516,-0.000516,-0.000516,-0.000516
19,a4,0.000739,0.000739,0.000739,0.000739
20,a5,0.000581,0.000581,0.000581,0.000581
21,b2,-0.003697,-0.003697,-0.003697,-0.003697
22,b3,0.050892,0.050892,0.050892,0.050892
23,b4,-0.165939,-0.165939,-0.165939,-0.165939
24,b5,-0.037886,-0.037886,-0.037886,-0.037886
25,c2,0.079637,0.079637,0.079637,0.079637
26,c3,-1.199006,-1.199006,-1.199006,-1.199006
27,c4,5.541236,5.541236,5.541236,5.541236
28,c5,1.480141,1.480141,1.480141,1.480141
29,A,0.016625,0.016625,0.016625,0.016625
30,B,-0.292625,-0.292625,-0.292625,-0.292625
31,C,2.071983,2.071983,2.071983,2.071983
32,D,0.912321,0.912321,0.912321,0.912321
33,(spare),,,,
34,(spare),,,,
35,(spare),,,,
36,V2C_size,4,4,4,4
37,a7,0.000046,0.000046,0.000046,0.000046
38,a8,0.000008,0.000008,0.000008,0.000008
39,a9,0.002605,0.002605,0.002605,0.002605
40,a10,-0.002601,-0.002601,-0.002601,-0.002601
41,b7,-0.002145,-0.002145,-0.002145,-0.002145
42,b8,0.013285,0.013285,0.013285,0.013285
43,b9,-0.130670,-0.130670,-0.130670,-0.130670
44,b10,0.123984,0.123984,0.123984,0.123984
45,c7,0.048992,0.048992,0.048992,0.048992
46,c8,-0.409810,-0.409810,-0.409810,-0.409810
47,c9,2.243947,2.243947,2.243947,2.243947
48,c10,-1.962895,-1.962895,-1.962895,-1.962895
49,A',0.024032,0.024032,0.024032,0.024032
50,B',-0.095308,-0.095308,-0.095308,-0.095308
51,C',0.613113,0.613113,0.613113,0.613113
52,D',-0.486245,-0.486245,-0.486245,-0.486245
53,(spare),,,,
54,(spare),,,,
55,(spare),,,,
56,V_RA_5,0.564344,0.436293,0.484807,0.492477
57,V_RA_15,1.823174,1.382239,1.515987,1.539162
58,mI,125.883056,94.594679,103.118047,104.668492
59,I_span,0.009834,0.013413,0.011558,0.011997
60,DAC,398,545,474,493
61,V_0d_ImA (actual),1.198064,1.265347,1.189127,1.251762
62,V_6d_ImA (actual),6.503322,6.560042,6.503177,6.548710
63,V_0d_target,1.025835,1.025835,1.025835,1.025835
64,V_6d_target,6.336685,6.336685,6.336685,6.336685
65,Pump_Flow_rate,50,50,50,50
66,Cal_Offset_adj,0.172230,0.239512,0.163292,0.225928
67,Cal_Gain_adj,1.001054,1.003051,0.999398,1.002625
68,(spare),,,,
69,last_zero_humidity,61.141216,61.141216,61.141216,61.141216
70,last_zero_humidity,23.245101,23.245101,23.245101,23.245101
71,Time Monitoring since last zero,0.000000,0.000000,0.000000,0.000000
72,zero_utc,3532515948.101550,3532515948.101550,3532515948.101550,3532515948.101550
73,Last_Zero'd,12/9/2015,12/9/2015,12/9/2015,12/9/2015
74,Last_Zero_Time,2:25:48 PM,2:25:48 PM,2:25:48 PM,2:25:48 PM
75,Number_of_Zeros,0,0,0,0
76,V_0d_average,1.198064,1.265347,1.189127,1.251762
77,V_Offset_adj,0.172230,0.239512,0.163292,0.225928
78,V_Gain_adj,1.001054,1.003051,0.999398,1.002625
79,Software Rev,P6.0.4.5,P6.0.4.5,P6.0.4.5,P6.0.4.5
80,Sample Descriptor,CHAR-V9_3-SYS2,CHAR-V9_3-SYS2,CHAR-V9_3-SYS2,CHAR-V9_3-SYS2
81,Chamber,DA3,DA3,DA3,DA3
82,Operator,CK,CK,CK,CK
83,Notes,,,,
84,END,,,,
